,tweet_id,sentiment,text
2178,6.41078207660315e+17,negative,tbt when i got my ipod stolen in 8th grade and i was only upset bc i thought whoever stole it was going to leak the lesbian porn i had on it
2179,6.410808217854689e+17,neutral,"if anyone tries to text/imessage me on my IPod, just letting you know that i cannot reply till thursday"
2180,6.410836311636951e+17,negative,[someone] can you make happy wheels compatable with iPod 4th generation my game lags so much and you can see everything but the floor.
2181,6.41127881205125e+17,positive,"may or may not have just found my old iPod w/ JB, Mariah Carey, &amp; Kelly Clarkson on it"
2182,6.41186129459479e+17,positive,I am not taking my iPod to school tomorrow because I want to have a battery when I go to my concert
2183,6.41200877840302e+17,negative,"My 4s is out of data till the 10th and cannot connect to wifi anymore, I have an iPod now"
2184,6.41240702643339e+17,positive,[someone] [someone]  ...what are your thoughts about Apple's iPod touch 6th gen?
2185,6.41254843068379e+17,negative,just synced saturday's live set on my ipod. time to pick up fragments of my memories together and cry on the train...
2186,6.41267093850169e+17,neutral,"Radio Free Ted (my car iPod) plays the Moody Blues.   I tell it that no, it is Tuesday 11 am.  Afternoon is in another hour."
2187,6.41303592280789e+17,positive,[someone] [someone] [2/2] that has why my Prog/Indie/Heavy Rock-filled iPod has One Direction's 3rd and 4th albums on it. I am Not kidding.
2188,6.41330644937769e+17,negative,you all i got my ipod taken in 3rd period because i forgot to turn my volume down and i got a notif about army selca day
2189,6.413310374197409e+17,neutral,I need a new iPod. I have had the same one since like 7th grade
2190,6.4135316418517e+17,positive,I used to absolutely love the music to Silent Hill. Even had it on my ipod!
2191,6.41374584860725e+17,positive,"i went through my old iPod nano and I still listen to the same music I did in 5th grade..chili peppers, green day, the killers, blink omfg"
2192,6.41383335672087e+17,positive,"Found an ancient ipod nano, I may have to keep it."
2193,6.41397116254978e+17,positive,going to try to run 6 laps tomorrow atleast 5 it should be easy I just cannot talk to ppl. Just gotta listen to my iPod and keep runnin
2194,6.41397573748703e+17,positive,1st song on the iPod upon leaving GB is 'Good Life' by One Republic &amp; upon leaving an amazing weekend w/ [someone] &amp; her fam it truly is!
2195,6.414029545917929e+17,neutral,[someone] will the iPod 6th generation have a rear camera for the 16gb version? Because the 5th gen did not
2196,6.41405886662079e+17,neutral,IPod: Apple iPod touch 8 GB (2nd Generation--with iPhone OS 3.1 Software Installed) [OLD MODEL]
2197,6.41407041463054e+17,negative,"Also, my fucking iPod got stolen at snipes &amp; the only thing I cannot let go of is the music. Take the 1st gen iPod, just want my Jamz back"
2198,6.41434643842101e+17,negative,[someone] idk I just wanted to make convo since my phone is kind of ruined because pool and I am using like a 3rd generation iPod lol so
2199,6.41451668639478e+17,positive,[someone] miss you tay! I was just looking thru my ipod &amp; I have vids of you singing back in SAT prep lol
2200,6.41463761384026e+17,neutral,[someone] my ipod died . I will text when i get a charger tomorrow . Unless you want to text an android user
2201,6.41493187073196e+17,neutral,"My first Ipod was a 3rd Gen, everyone else had iPhone 4s at the time."
2202,6.4149959151131e+17,negative,"'Sometimes you are just better off dead, there is a gun in your hand that is pointing to your head...' Wednesday's iPod selection"
2203,6.41500120874283e+17,positive,I have loads to tell you guys that will make you all super proud but I am using my iPod now and it is super laggy so I will tell later or tomorrow
2204,6.41514443541643e+17,neutral,"[someone] I need that iPod that Noah left at your house, could you DM me when your mom or Kevin is home tomorrow so I can come get it?"
2205,6.41542622977335e+17,neutral,"[someone] oh I said 6th generation of the iPod nano, no reply still"
2206,6.416027684913111e+17,negative,"[someone] have not listened all morning, WED is an IPod day, besides do not want to hear about Astros choke job"
2207,6.416569196278209e+17,neutral,"iPhone, iPad, or iPod touch, Mac with Safari, PC with Microsoft Edge on Windows 10"
2208,6.41667385640923e+17,neutral,I may need to get TweetBot for my iPod just for the mute function.
2209,6.416759918285951e+17,neutral,Wrong. The original iPod unveiling when Stevo pulled it out of his pocket at the end is my favourite. 
2210,6.24612349505188e+17,negative,Another nail in the coffin to Jay-z failure 'Tidal' as Cash Money sues for $50m over Lil Wanker's album [someone]
2211,6.24619078720684e+17,positive,#FF [someone] - not just for the drinks but for Jay-Z's 99 problems! 99 problems that we may just ponder about at some point in our lives!
2212,6.24634999355114e+17,positive,Sitting at a curb staring at the White House Listening to jay-z.that is a fine Friday
2213,6.249558844861929e+17,negative,Dear ppl who attribute vocal fry trend to Britney &amp; Kim K: have you ever heard Jay-Z talk?
2214,6.25010138374623e+17,negative,I am crushed it has a hoax: Jay-Z and Beyonce am not trying to buy rights to the Confederate flag
2215,6.25126807927419e+17,neutral,Compare that to Jay-Z and Kanye tho in music years it has not been that long because he about to drop his 4th album
2216,6.25293292918456e+17,neutral,[someone]   Yeah bro but it is warning shot. You cannot go all in on the 1st track. Jay-z made that mistake and Nas FINISHED him.
2217,6.253124277569449e+17,neutral,same stage as Jay-Z but you all do not want to give props. Cool. Need I speak on [someone] 's achievements? The 1st emcee to represent GH @ the
2218,6.2572472796176e+17,neutral,"Beyonce and Jay-Z spent $200,000 on Blue Ivy's 1st birthday party and I just paid for a bag of fucking Monster Munch with 5p coins"
2219,6.25942609379336e+17,neutral,".[someone] has become the 1st footballer [someone] Sports,owned by legendary rapper Jay-Z #topfootballfacts"
2220,6.261990230834591e+17,neutral,Going through a Jay-Z album per day starting tomorrow. Skipping over Best of Both Worlds though. Hated that one.
2221,6.263674109840671e+17,positive,"For those who may not know, Jay-Z wrote the verses for Still D.R.E but he is never disrespected Dre or ever spoken about ghostwriting."
2222,6.26454788230783e+17,positive,December 4th only because I used the beginning in my Jay-Z speech for class
2223,6.2645819441247e+17,positive,Was hoping this would escalate to be something like Nas vs Jay-Z but Meek got KO'ed in the 2nd round lol
2224,6.26543680636199e+17,neutral,We think it is much better than kids who  obsess over people like Jay-Z &amp; Miley Cyrus.
2225,6.266267158765e+17,positive,"[#NEW] Video: Casey Veggies Talks First Meeting With Jay-Z At 17 Years Old, Working Hard to Inspire the Youth"
2226,6.269498741859329e+17,neutral,"Jay-Z may bail out of Tidal investment: Jay-Z has significantly funded the ambitious streaming platform, howev..."
2227,6.26950096073151e+17,neutral,Meek Mill or 12 year old white boy that just discovered Jay-Z? The world may never know
2228,6.26957241481065e+17,positive,Meek drooped like a Jay-z album the 2nd &amp; 3rd time you hear it. You will understand it and Fall in love with it
2229,6.27020004425232e+17,negative,Jay-Z stole his whole 2nd verse from 99 Problems from Bun B in the UGK song Touched. Come on you all listen to old hip hop.
2230,6.27065667230016e+17,neutral,1st it was Jay-Z's Tidal now it is Jay Z is trying to part ways with Tidal!! He need [someone] to help him with These Investments
2231,6.27152924821561e+17,positive,"I was in like the 4th, 5th, 6th grade burning CDs and mixtapes that faithfully consisted of Dipset, old Bone Thugs, and hella Jay-Z"
2232,6.27343107974132e+17,positive,"Jay-z may not be the best looking guy, but he proves to others that looks are not everything"
2233,6.27413344887018e+17,positive,"Roadblock: In the immortal words of Jay-Z: Whatever deity may guide my life, dear lord do not let me die tonight...."
2234,6.39676110830047e+17,positive,#Fox Biden says he is not sure if he will seek presidency: Vice President Joe Biden said Thursday he was unsure...
2235,6.39703172399784e+17,positive,Biden says he will run if he has the 'emotional energy' #: Vice President Joe Biden said Thursday that the bigge...
2236,6.39761988533424e+17,neutral,'Joe Biden' appeared on Thursday 3 at the 14th place in the Top20 of Sacramento's Trends:
2237,6.39773752604164e+17,neutral,[someone] Have you seen yesterday's [someone] article about Joe Biden? He may decide not to run for #POTUS
2238,6.39794636911874e+17,neutral,Joe Biden on 2016 bid: Not sure I have 'emotional energy to run': Joseph R. Biden said Thursday night he would...
2239,6.39795576935072e+17,neutral,The Elizabeth Warren test: Why Joe Biden's presidential run may be over before it begins
2240,6.398390123335969e+17,neutral,"Biden: Presidential bid depends on what is best for family: Washington, Sep 4 (EFE).- U.S. Vice President Joe Biden said the most rele..."
2241,6.398437059736991e+17,positive,Joe Biden came to Miami on Wednesday and sounded at times like a politician with another campaign in him
2242,6.3985903396966e+17,positive,Joe Biden and Debbie Wasserman Schultz gush with praise for each other - Sun Sentinel
2243,6.39863523451908e+17,neutral,Joe Biden: Here's my thinking on the 2016 race
2244,6.39887431836287e+17,positive,Vice President Joe Biden gave his most striking and somber answer yet on Thursday about whether he plans to run...
2245,6.39892607129264e+17,neutral,NEW: Joe Biden may not announce a decision on 2016 race until well into the fall.
2246,6.399023587308951e+17,neutral,Joe Biden: run for presidency dependent on my 'emotional energy'   He want us to clap for him or something?
2247,6.39922135444664e+17,neutral,ATLANTA (Reuters) - U.S. Vice President Joe Biden said on Thursday he is still trying to determine whether he has the emotional energy to
2248,6.39984815257854e+17,neutral,"By John Whitesides MIAMi, Fla, Sept 3 (Reuters) - When you are Joe Biden, it is not easy being quiet. While the normally loquacious vice"
2249,6.40027092919317e+17,negative,ISBPL: #NEWS Joe Biden's wife may share his misgivings about another race: Jill Biden campaigned actively for ...
2250,6.4004406035551e+17,negative,#MichelleMalkin - #JoeBiden's Yuck Factor Joe Biden is actually the missing 8th dwarf-Gropy.
2251,6.400454999663169e+17,neutral,Joe Biden's wife may share his misgivings about another race - The Times of India
2252,6.40504964360503e+17,negative,Joe Biden may not have the emotional energy to run for Prez but no problem with the energy level necessary for VP job? #mtp [someone]
2253,6.40534955731329e+17,positive,But what is that off in the distant? Is it a bird? Is it a plane? No. it is Joe Biden!
2254,6.408810198186111e+17,neutral,"LIVE: Biden speaks at PA Labor Day parade: Following his speech, Vice President Joe Biden will march with AFL-..."
2255,6.40935895525257e+17,negative,Joe Biden on economy: 'Something is wrong': Vice President Joe Biden warned on Monday that something is wrong with the American eco...
2256,6.40981932050805e+17,negative,Joe Biden sat on his hands all this time never disagreeing with O.Too late Joe. you blew it.
